International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0011,"International Code Designator for the Identification of OSI-based, Amateur Radio\nOrganizations, Network Objects and Application Services.",,"The Radio Amateur Telecommunications Society, 206 North Vivyen Street,\nBergenfield, New Jersey 07621, Tel: 201-387-8896","1) The format of the code is: Class Instance, a. The Class is a field which indicates\nthe general category of object such as the identified organization, network element or\napplication services.  b. The Instance is a field which indicates the specific instance\nof the organization, network element or application service.  c. These fields shall be\nseparated by any non-alphabetic, non-numeric, printable IA5 character.  2) None","The ""Class"" and ""Instance"" field combine to unique identify a particular organization,\nnetwork element or application service.  In applications where the ""Instance"" implicity\nreflects the ""Class"" to the user, the ""Class"" field may be omitted.",,,,,Amateur Radio groups which wish to participate in the OSI-based network fostered\nby our work and the work of our members and affiliated groups.,Specific object and attribute naming conventions are currently being defined.,,American National Standards Institute: ANSI,Apr 1988,,,,
0012,European Computer Manufacturers Association: ECMA,,"European Computer Manufacturers Association, rue du Rhone 114, 1204 Geneva,\nSWITZERLAND Tel: 41 22 735 36 34, Tlx 22288 ECMA CH","1) Three fields, First field = ICD, Second field = Organization Code, four-digit number,\n1000-9989, Third field = Organization Name, upto 250 characters, 2) None",None,,,,,Member companies of ECMA,None,,European Computer Manufacturers Association: ECMA,Sep 1988,None,,,
0013,VSA FTP CODE (FTP = File Transfer Protocol),,"Verband der Automobilindustrie e.V.  Westendstrasse 61, 6000 Frankfurt/M.1,\nGERMANY, Tel: 0 69 75 702 81, Tlx: 411293","1) Four fields, First field = four digit, ICD code, Second field = six characters, Third\nfield = eight characters, identification of organization.  Fourth field = six characters,\nspecial identification (e.g. sub-address), if required.  2) None","Identification of the organization field may only use capital letters, digits 1 -9 and\nhyphens.",,,,,Motorcar manufacturer and motor suppliers,The code serves the addressing between the communicating partners,,Deutsches Institut fur Normung e.V.: DIN,Apr 1989,,,,
0014,NIST/OSI Implememts' Workshop,,"United States Department of Commerce, National Institute of Standards and\nTechnology, Gaithersburg, Maryland 20899, USA, Tel: 301 975 2833, Tlx: 197674","1) 0014 OWI NIST Workshop for Implementors of OSI, 2) No check digits are needed\nas the whole message has checking mechanism","None, except that all fields are left justified.",,,,,"NIST/OSI Workshop attenders will assign a sub value to any special interest group\nthat is approved and chartered by the Workshop, if it is appropriate to assign such\nsub values.  The Workshop, is an open, public, international forum.",The ICD code forms the initial part of the Workshop naming and addressing tree.,,United States Department of Commerce.,Aug 1989,None,,,
0015,Electronic Data Interchange: EDI,,"Avon Rubber p.l.c.  Bath Road, Melksham, Wiltshire, SN12 8AA, Tel: 0225 703101,\nFax: 0225 707880","1) details not received yet, 2)",Details not received yet,,,,,Details not received yet,Details not received yet,,None,"Not confirmed, awaiting above details",(PROVISIONAL),,,
0016,EWOS Object Identifiers,,"EWOS (European Workshop for Open Systems), Rue de Stassart 36, B-1050\nBrussels, BELGIUM, Tel: 32 2 511 7455, Fax: 32 2 511 8723","1) Digit ICD code = 0016, Organization Code = 4 characters, Organization Name =\n34 characters, 2) None","Communication: A solidus (/) is used as a separate, the SIO shall be terminated by\na double solidus(//).  Display: When the SIO is displayed or printed, the ICD, the\norganization code and the organization name shall be separated by one or more\nspaces.",,,,,"EWOS is the European Regional Workshop for the elaboration f, Functional\nstandards, the taxonomy for which is described in JTC 1 TR 10000, in cooperation\nwith the other Regional Workshops (N-IOW and AOW) in order to ensure\nInternational harmonization.","a) In the SIO the Organization Name will normally be omitted, b) The code is\nprimarily intended for the registration of Objects Identifiers according to ISO 8824:\nLevel 1: iso (1), Level 2: identified-organization (3), Level 3: ewos (0016), Level 4: and\nhigher: (defined by EWOS conventions)",,European Workshop for Open Systems,Oct 1990,,,,
0017,COMMON LANGUAGE,,"Data Communications Technology Planning, Telcordia, Room 1F-359, 331 Newman\nSprings Road, P O Box 7020, Red Bank, NJ 07701-7020, USA, Tel: 1 201 758 2198,\nFax: 1 201 530 6875","1) Two fields, a.  Place Code = four characters, derived from location name.  b.\nState/Province/Country code = two characters, derived from the location name, 2)\nNone",None,,,,,Telecommunication administrations and public carriers.,"Codes for named populated places, geographic places, geopolitical places, outlaying\nareas, and other related entities of the state of the United States, provinces and\nterritories of Canada, countries of the world, and other, unique areas.  Also for the\nidentification of organizations, places, equipment and governmental entities by the\ntelecommunication industry.",,American National Standards Institute: ANSI,Mar 1990/ Amended Apr 2000,None,,,
0018,SNA/OSI Network,,"International Business Machines Corporation: IBM, IBM Bldg.  678, 1001 Winstead\nDrive, Cary, NC 27513, USA, Tel: 1 919 301 4004","1) xxx SNA-OSI NET Open Systems Interconnection Network, 2) None, as the whole\nmessage has a checking mechanism.","None, except that all fields are left justified.",,,,,Any company or organization that participates in an SNA/OSI networking\nenvironment.  This program encompasses companies throughout the world.,The ICD code will also form the initial part of the OSI Network addressing and naming\ntree as depicted in Addendum 2 to ISO 8348.,,International Business Machines Corporation: IBM,May 1990,,,,
0019,Air Transport Industry Services Communications Network,,"International Air Transport Association, IATA Centre, Route de l'Aeroport 33,\nP.O.Box 672, CH-1215 Geneva 15 Airport, Switzerland","1) ICD IATA International Air Transport Association, 2) No check digits are needed as\nthe whole message has a checking mechanism.",None at the present time except that all fields are left justified.,,,,,IATA will assign a sub value to any company or organisations that participates in\naeronautical telecommunications networks.  This program encompasses companies\nand organizations worldwide.,The ICD code forms the initial part of the OSI network addressing and naming tree as\ndepicted in Addendum 2 to ISO 8348.,,,Provisional,"This ICD is allocated on a provisional basis, awaiting confirmation from IATA.",,,
0020,European Laboratory for Particle Physics: CERN,,"European Laboratory for Particle Physics, CERN, 1211 Geneva 23, Switzerland.  Tel:\n41 22 767 6111, Fax: 41 22 767 7155",1) 4 Digit ICD code.  Organization code upto 14 characters.  Organization name upto\n250 characters.  2) No check digits needed.,None.,,,,,CERN itself and academic institutes collaborating with CEN.,The ICD code forms the initial part of the OSI network addressing and naming tree as\ndepicted in Addendum 2 of ISO 8348.,,European Laboratory for Particle Physics: CERN.,Aug 1990,,,,
0021,"SOCIETY FOR WORLDWIDE INTERBANK FINANCIAL, TELECOMMUNICATION\nS.W.I.F.T.",,"SOCIETY FOR WORLDWIDE INTERBANK FINANCIAL, TELECOMMUNICATION\nS.W.I.F.T.  Avenue Adele,1, B - 1310 La Hulpe, BELGIUM, Tel: +32 2 6553111, Fax:\n+32 2 6553226","1) ICD 4 Digits, Organization code upto 11 characters, Organization name upto 250\ncharacters, 2) None",None,,,,,Bank's identifiers for financial transfer on the S.W.I.F.T.  Network.,To be used for assignment of object identifiers (ISO 8824/8825),,S.W.I.F.T.,Sep 1990,,,,
0022,OSF Distributed Computing Object Identification,,"Open Software Foundation, 11 Cambridge Center, Cambridge, MA 02142, USA, Tel:\n617 621 8700, Fax: 617 621 0631",1) Organization code: full 4- character code without spaces or hyphens.\nOrganization name: at most 250 characters and shall consist of the legal name or\nalternative names.  2) None.,"Display of SIO should be in the order of ICD, organization code and organization\nname where the components are separated by spaces.  Example: for the\norganization ""OSF"", SIO representation ICD CODE NAME, communication:\nxxxx/xxxx/OSF//, display: xxxx xxxx OSF",,,,,"Member organizations of Open Software Foundation - currently OSF has 205\nmembers located in 37 countries in the North America, South America, Europe,\nAsia, Africa and Australia.","OSF provides public domain software in OS, ISO networking and management.  The\ninitial use of the coding system are for identifying the following objects in OSF's\ndistributed computing environment: the attributes of entries in the distributed\ndirectory, the object class of each entry in the directory, the type of name\ncomponents (RDNs), the communication protocol profiles, the interfaces offered by",,American National Standards Institute: ANSI,Sep 1990,,,,
0023,Nordic University and Research Network: NORDUnet,,"NORDUnet, c/o SICS, P O Box 1263, S-16428 KISTA, Sweden, Tel.  +46 8\n7521563, Fax.  +46 8 7517230","1) ICD Code - 4 digits, Organisation code - upto 14 characters, Organisation Name -\nupto 250 characters, 2) No check digits needed.",None.,,,,,"The coding system covers the following national research networking, organizations\nin the five Nordic countries: - Finnish University and Research Network (FUNET), -\nSURIS (Island), - Swedish University Network (SUNET), - UNI.C (Denmark), -\nUNINETT (Norway), They together comprise the NORDUnet network currently,\nconnecting more than 15,000 hosts.",The ICD code forms the initial part of the OSI network addressing and tree as\ndepicted in Addendum 2 of ISO 8348.,,NORDUnet and the above mentioned five national networking organizations.,Jan 1991,None.,,,
0024,Digital Equipment Corporation: DEC,,"Digital Equipment (Europe) S.A.R.L.  B.P.  129 - Sophia Antipolis, 06561 Valbonne\nCedex, France, Tel: 33 92 95 51 11, Fax: 33 93 65 34 24","1) Four digit ICD code, Organisation code upto 14 characters, Organisation name\nupto 250 characters, 2) None",None,,,,,Digital Equipment Corporation and associated companies.,The ICD code forms the initial part of the OSI network addressing as described in\nISO8348 Addendum 2.,,Digital Equipment Corporation,Jan 1991,None,,,
0025,OSI ASIA-OCEANIA WORKSHOP,,"OSI ASIA-OCEANIA WORKSHOP, c/o Interoperability Technology Association for\nInformation Processing, Japan, Sumito Gaien Bldg.  3F, 24 Daikyo-cho, Shinjuku-ku,\nTokyo 160, JAPAN, Tel: +81-3-3358-2721, Fax: +81-3-3358-4753","1) Number of the characters and their significance as defined in clause 3 of ISO\n6523, ICD = 4 characters, Organization code = upto 14 characters, Organization\nname = upto 250 characters, 2) No identification of check digits",As defined in clause 4 of ISO 6523,,,,,"Organizations working on the establishment of OSI functional standard in AOW,\nsuch as the AOW SIGs (Special Interest Groups)",The code is used as an element of object identifiers which need to be assigned\nrelating the ISPs (International Standardized Profiles) that AOW is working on.,,AOW (Asia Oceania Workshop),Feb 1991,,,,
0026,NATO ISO 6523 ICDE coding scheme,,"North Atlantic Treaty Organisation (NATO), NATO HQ, Bvd Leopold III, B - 1110\nBrussels, Belgium, Attention: Mr S Seiffert, DS/ICP Section, (TSGCEE SG/9\nSecretary), Tel: 010 32 2 728 4632, Fax: 010 32 2 728 4103","1) ICD Code - 4 digits, Organisation code up to 14 characters, Organisation name up\nto 250 characters, 2) No check digits",None,,,,,NATO OSI networks,The ICD code forms the initial part of the OSI network addressing and naming tree\ndepicted in Addendum 2 of ISO 8348,,British Standards Institution: BSI,Mar 1991,,,,
0027,Aeronautical Telecommunications Network (ATN),,"International Civil Aviation Organization (ICAO), Communications Section, Air\nNavigation Bureau, 1000 Sherbrooke Street West, Montreal, Quebec H3A 2R2,\nCANADA","1) /XXXX/ICAO/International Civil Aviation Organization, 2) No check digits",None,,,,,ICAO will assign a sub-value to its Contracting States,The ICD code forms the initial part of the ISO network addressing and naming tree as\ndepicted in Addendum No 2 to ISO 8348,,British Standards Institution: BSI,Jun 1991,None,,,
0028,International Standard ISO 6523,,"Styria Federn GmbH, Postfach 101, A-8750 Judenburg, AUSTRIA","1) 14 characters identifying STYRIA FEDERN GmbH, 2) no check digits",No separators,,,,,ODETTE - Organisation for Data Exchange through Tele Transmission in Europe,None,,Osterreichisches Normungsinstitut (ON),Jun 1991,,,,
0029,The All-Union Classifier of Enterprises and Organisations,,"General Computing Centre of the State, Committee of the USSR on Statistics, 44\nIzmailovskoye Chosse, Moscow 105679, U S S R","1) 8 character in digits, The first 7 digits indicate the ordinal number of an\norganization, 2) From 0 to 9 including one check digit",The check digit is given without a space,,,,,All organisations of the USSR,None,,The State Committee of the USSR for Standardization & Metrology (GOMST),Aug 1991,,,,
0030,AT&T/OSI Network,,"AT&T, Standards and Regulatory Support, Room 5A256, Route 202-206N,\nBedminster, NJ 07921, UNITED STATES OF AMERICA","1) ICD, 2) Organization Code, 1-14 characters, 3) Organization Name, upto 250\ncharacters",None except that all fields are left justified,,,,,Any organizations in an AT&T/OSI networking environment.  This program\nencompasses organizations throughout the world.,"The ICD code will also form the Initial Domain Part of the OSI network, addressing\nand naming tree as specified in Addendum 2 to ISO 8348.",,American National Standards Institute (ANSI) - USA,Sep 1991,,,,
0031,EDI Partner Identification Code,,"Odette NL, Europaplein 2, 1078 GZ AMSTERDAM, Tel: 020 - 5491212, Fax: 020 -\n6463857","1) ICD Code...N4, District Number of Chamber of Commerce...N2, Company number\naccording to Chamber of Commerce...N12, Sub-address...AN 6 (if required)",N.A.,,,,,Partners in assembly industry,To identify EDI partners,,NNI - Delft - The Netherlands,Oct 1991,,,,
0032,Telecom Australia,,"Australia Telecommunications Corporation, Forward Network Planning Unit, 11/172\nWilliams Street, Melbourne, AUSTRALIA 3000, Tel: 613 634 7878, Fax: 613 670 2562","1) Delimiter between ICD and Organisation code to be 3 spaces, 2) Delimiter\nbetween Organisation name and Organisation code to be 2 spaces, 3) Delimiter\nbetween names within the Organisation name to be 2 spaces, 4) No check digits",As defined in clause 4 of ISO 6523,,,,,This would be Telecom Australia and its associated Companies both nationally and\ninternationally,The code is used as an element of Object Identifier when defining objects within\nTelecom Australia.  In addition the code shall be used as an element of NSAP\naddressing.,,Telecom Australia,Oct 1991,,,,
0033,S G W OSI Internetwork,,"S G Warburg Group Management Ltd, 1 Finsbury Avenue, LONDON, EC2M 2PA,\nTel: 071 606 1066, Fax: 071 382 4800","1) S G W OSI, 2) S G Warburg Group Management Ltd",None,,,,,Exclusive use by S G Warburg locations worldwide,Exclusive use by S G W,,BSI UK,Nov 1991,"Contact for enquiries at S G W: Tim Ecott, Extn 3840",,,
0034,Reuter Open Address Standard,,"Reuters Ltd, 85 Fleet Street, LONDON, EC4P 4AJ, Tel: 071 250 1122, Tlx: 23222","1) According to ISO 8348 Addendum 2, 2) There are no check digits",None,,,,,"Reuters and associated companies, their customers and suppliers.",To be used in the formation of OSI Network Service Access Point (NSAP) addresses,,BSI IST/6 Technical Committee,Nov 1991,,,,
0035,ISO 6523 - ICD,,"The British Petroleum Co Plc, Britannic House, 1 Finsbury Circus, LONDON, EC2M\n7BU, Tel: 071 496 4054, Fax: 071 496 4540, Tlx: 888811","1), 2)",None,,,,,"British Petroleum Ltd businesses including (but not limited to) BP Exploration\nInternational, BP Oil International, BP Chemicals, BP Research, BP Finance, BP\nEngineering.",This code will be used internationally by BP thus a non-geographic code is requested.,,British Standards Institute/ISO 6523-ICD,Nov 1991,This will be the AFI:IDI for the BP Group OSI Network implementation worldwide,,,
0036,TeleTrust Object Identifiers,,"TeleTrust Deutschland e.V.  c/o GMD, Dolivostrasse 15, D-6100 Darmstadt,\nGERMANY, Tel: 49 6151 869 700, Fax: 49 6151 869 785","1) Organization code: TeleTrust, 2) Organization name: TeleTrust-Deutschland-e.V.",As per ISO 6523 Clause 4,,,,,"TeleTrust Deutschland is a group of 16 companies (vendors, software, houses, user\nand research organizations) organized to promote trustworthiness in Open Systems,\ni.e. in particular to contribute to the development, the acceptability and the legal\nbasis of Digital Signatures for the purpose of communication and co-operation of\nOpen Systems.","a) In the SIO the Organization name will normally be omitted.  b) The code is\nprimarily intended for the registration of Object Identifiers for security related objects\naccording to ISO/IEC 8824, Level 1: iso(1), Level 2: identified-organization(3), Level 3:\nteletrust(0036), Level 4 and higher: (defined by TeleTrust conventions)",,BSI,Nov 1991,,,,
0037,LY-tunnus,,"National Board of Taxes, (Verohallitus), Haapanimenk 7-9B, SF-00530 Helsinki,\nFINLAND Tel: 010 3580 39621, Fax: 010 3580 39624247","1) 8 digits, 1st-7th digit = number, 8th digit = check number, 2) digit",Single group of 8 digits,,,,,All organizations in Finland included juridical persons and associations,It is possible to add 0-4 characters set to the code for more detailed use of one\norganization.  Characters are digits or capital letter.,,Standardization body of Finland (SFS),Feb 1992,None,,,
0038,The Australian GOSIP Network,,"Standards Australia, 80 Arthur Street, P O Box 458, North Sydney, NSW 2059,\nAUSTRALIA, Tel: 010 612 963 4111, Fax: 010 612 959 3896","1) NSAP address: maximum length: 20 codes including the ICD code, 2) No check\ndigit",None,,,,,"Australian government departments and agencies at federal, state and local levels as\nwell as other GOSIP conferment groups.  GOSIP groups from nearby countries have\nbeen invited to use this scheme too.",As noted above it will be used as the initial identifier of an NSAP coding scheme.,,Standards Australia (who will hold the registration in trust for the Australian GOSIP\nregistration scheme),Mar 1992,,,,
0039,The OZ DOD OSI Network,,"The Australian Department of Defence, Communications and Information Branch,\nRussell Offices (B-3-25), P O Box E33, Queen Victoria Terrace, Canberra, ACT\n2600, AUSTRALIA, Tel: 010 616 265 3730, Fax: 010 616 265 3601","1) 0039/OZDOD DEFNET/Australian Department of Defence OSI Network, 2) No\ncheck digits needed as the whole message has a checking mechanism",None except all fields are left justified,,,,,The Australian DOD is the Australian Government military organisation which looks\nafter the defence requirements of the country.,"The ICD code forms the initial part of the OSI naming and addressing, tree as\ndepicted in ISO 8348/Add 2 standard.  Format of the tree is described in the\nAustralian GOSIP Manuals and used globally.",,Standards Australia,Mar 1992,,,,
0040,Unilever Group Companies,,"Information Technology Group, Unilever Plc, Unilevr House, P O Box 68, LONDON,\nEC4P 4BQ, Tel: 071 822 6763, Fax: 071 822 5996","1) 4 digits 0-9, 2) No check digits",None,,,,,Group companies of Unilever Plc and/or Unilever NV.,"To be used in data communications to form part of the Network Address as defined\nin ISO 8348. The ISO 6523, ICD IDI format with Binary syntax will be used.",,BSI,Mar 1992,,,,
0041,Citicorp Global Information Network,,"Citicorp Global Information Network, One Court Square, 48th floor, Long Island City,\nNY 11120, USA, Tel: 1 718 248 2990, Fax: 1 718 248 2767","1) ICD CGIN Citicorp Global Information Network, 2) None",None,,,,,Any company or organization that participates in a Citicorp Global Information\nnetwork environment.  This program encompasses companies throughout the world.,The ICD code will also form the initial part of the Citicorp Network addressing object\nidentifier tree and naming tree as depicted in Addendum 2 to ISO 8348,,ANSI,Apr 1992,,,,
0042,DBP Telekom Object Identifiers,,"DBP Telekom, Product Development Telesec, P.O.  Box 10 00 20, D - 5900 Siegen,\nGERMANY, Tel: +49 271 708 1600, Fax: +49 271 21 835","1) Organisation code: four numeric digits (ICD), 2) Organisation name: Deutsche\nBundespost Telekom","The display of the code is as per ISO 6523 clause 4, however, its use in restricted to\nthe ISO register. The presentation of the organisation name in a certain application\nis decided individually by the requirements of the application.",,,,,Telekom subdivisions and customers using Telekom applications & communication\nservices.,"1) The ICD is primarily intended for the registration of Object Identifiers, according to\nISO 8824/8825 (ANS.1) to be used for the identification resp. registration of: -\napplication layer protocols, - file & document formats, - information objects, -\nlocal/remote procedures.  The OID structure and the inclusion of the ICD therein is\ngiven below: level 1: iso(1), level 2: identifiedOrganisation(3), level 3 (ICD): dbpt(0042),\nlevel 4 to n: (defined by Telekom)",,DIN,May 1992,,,,
0043,HydroNETT,,"Norsk Hydro a.s. Att.  Nils Hoeg, Corporate Staff Information Systems,\nDrammensveien 264, Vaekero, Oslo, P.  O. Box 200, N-1321 Stabekk, Norway, Tel:\n+47 2 73 81 00, Fax: +47 2 73 97 87, Tlx: 72948 hydro N","1) ICD code: 4 digit, Organization code: (up to 14 characters).  Organization name:\n(up to 250 characters).  2) No check digits needed.",None,,,,,Norsk Hydro a.s. is a multinational company represented with different business\nunits in more than 25 countries.,The ICD code forms the initial part of the OSI network addressing as depicted in ISO\n8348/AD2.,,Norges Standardiseringsforbund.  (Norwegian Standards Association.),Aug 1992,,,,
0044,Thai Industrial Standards Institute (TISI),,"Thai Industrial Standards Institute (TISI), Rama VI Street, Bangkok 10400,\nTHAILAND TEL: +66 2 245 78 02, FAX: +66 2 247 87 41","1) Four Fields, First field = four digits, ICD code, Second field = three characters to\nrepresent organization group, Third field = between 1-11 characters, Fourth field =\nOrganization Name, up to 250, characters, 2) None",None,,,,,"Government: organizations, business entities, financial institutions, etc.  as specified\nby the second field to ensure smooth inter-communication among these\norganizations in Thailand.",The ICD code forms the initial part of international addressing for Thailand.,,Thai Industrial Standards Institute (TISI),Aug 1992,,,,
0045,ICI Company Identification System,,"ICI PLC, Millbank, London, SW1P 3JF, Tel: 071 834 4444, Fax: 071 834 2042","1) ICD org, Code, 1 4 5 8 9 n, xxxx/xxxx/organisation name//, 2) None",Upper and lower case only,,,,,The coding system covers all ICI Companies Worldwide.,The ICD code will be used to manage NSAP allocation for all ICI companies on a\nworldwide basis.  The organisation code is used Worldwide by ICI application\nsystems to identify ICI registered companies in machine to machine communications.,,BSI Standards,Sep 1992,,,,
0046,FUNLOC,,"Royal Philips Electronics N.V.  Corporate Information Technology, building VP-1,\nGroenewoudseweg 1, P O Box 218, 5600 MD Eindhoven, The Netherlands, Tel: +31\n40 27 83008, Fax: +31 40 27 80080","1) 6 Decimal digits,the first 3 denoting the country in a proprietary coding system.  2)\nNone",None,,,,,Function locations identified by legal name and address; both for Philips and external\nparties.,Current applications are Philips accounting and logistic systems; new application is\nthe identification of objects in the open network environment according to ISO 8824\nwhich starts with a party identification,,NNI,Sep 1992 / Amended September 2002,,,,
0047,BULL ODI/DSA/UNIX Network,,"BULL S.A. DTBG,20 Rue Dleumegaie, FRANCE 93406 Saint-Ouen, Tel: +33 (1) 49\n45 51 40, Fax: +33 (1) 49 45 53 36","1) Four numeric digits, 2) None",None,,,,,All structures and customers in the world using Bull Networks applications and\ncommunications services.,To be used in data communications to form part of the network address.  The ISO\n6523 ICD IDI format with binary syntax will be used.,,AFNOR,Sep 1992,,,,
0048,OSINZ,,"OSINZ, (Open Systems Interconnection of New Zealand Inc.), c/- P O Box 5356,\nWellesley Street, Auckland New Zealand Tel: Fax","1) 8 Digits (1-4 organisation), (5-8 Subnet ID), 2) None",None except all fields are left justified,,,,,Organisations in New Zealand participating in OSI interop activities,ISO 6523 ICD IDI format with binary syntax will be used,,SANZ,OCT 1992,,,,
0049,Auckland Area Health,,"Auckland Area Health Board, Information Systems, Greenlane/National Women's\nHospital, Greenlane West, Auckland 3, New Zealand Tel: Fax","1) 8 Digits (1-4 organisation), (5-8 Subnet ID), 2) None",None except all fields are left justified,,,,,Health related organizations in New Zealand,ISO 6523 ICD IDI format with binary syntax will be used,,SANZ,Oct 1992,,,,
